TMAX,TMIN,TAVG,DMAX,DMIN,DAVG,HMAX,HMIN,HAVG,VDEF,9AVG,HDEG,CDEG,WMAX,PMAX,PMIN,PAVG,MSLP,AMAX,ATOT,RAIN
29.19,22.72,24.72,22.99,16.79,18.64,81.65,73.26,77.33,1.03,24.39,39.04,0,26.15,29.16,28.95,29.07,30.33,181.43,3.2,0
30.15,24.38,27.19,28.85,17.68,20.78,94.82,66.68,76.72,1.17,27,37.74,0,12.64,29.08,28.85,28.97,30.23,111.85,1.59,0
32.53,30.08,31.45,31.84,28.53,30.78,99.43,92.19,97.36,0.16,31.43,33.69,0,11.11,28.89,28.63,28.76,30.01,152.73,1.66,0.73
64.85,27.71,46.17,41.87,27.1,34.57,98.68,33.76,68.56,4.94,0,18.72,0,15.42,28.86,28.76,28.8,30.05,579.86,12.62,0.16
65.82,42.55,54.83,55.14,36.42,44.33,88.92,53.31,68.35,4.89,55.47,10.81,0,29.37,28.77,28.57,28.66,29.91,572.48,7.52,0
66.97,40.08,58.81,55.76,34.44,42.91,87.69,34.71,57.82,7.49,59.95,11.47,0,28.66,28.74,28.56,28.66,29.91,586.71,12.74,0
55.85,35.27,45.7,37.41,23.57,29.42,93.41,32.15,55.66,5.13,48.07,19.44,0,24.11,29.26,28.74,29.05,30.31,559.45,10.46,0
53.46,28.78,40.21,28.22,14.71,22,81.69,21.7,51.76,4.71,43.09,23.88,0,10.16,29.34,29.12,29.24,30.5,589.95,0,0
49.86,34.8,42.97,28.34,19.93,24.44,58.73,33.59,47.98,5.02,43.56,22.67,0,25.57,29.12,28.85,28.98,30.24,699.58,4.15,0
44.71,40.33,42.84,43.45,28.21,37.27,97.96,53.18,82.75,1.69,42.94,22.48,0,24.11,28.85,28.57,28.71,29.96,63.05,0.83,0.6
45.99,32.58,38.13,45.93,27.85,35.04,99.74,78.34,88.7,0.82,38.26,25.71,0,31.43,29.06,28.54,28.79,30.04,157.46,1.86,0.03
33.97,29.99,32.13,29.09,26.31,27.79,87.15,79.13,83.81,1,32.11,33.02,0,22.5,29.21,29.05,29.15,30.41,116.37,1.9,0
46.65,32.58,37.06,32.83,28.35,30.31,88.31,56.41,77.13,1.88,37.44,25.38,0,11.84,29.2,29.05,29.13,30.39,618.43,10.76,0
50.94,30.89,40.7,40.89,29.45,35.62,94.54,67.97,82.65,1.76,40.8,24.09,0,15.86,29.05,28.9,28.97,30.23,624.95,10.27,0.01
48.79,39.63,44.16,48.25,37.59,42.86,99.79,84.36,95.17,0.46,44.62,20.79,0,19.28,28.93,28.69,28.81,30.06,116.37,2.27,0
50.13,35.88,42.77,48.28,34.32,39.1,99.97,62.41,87.68,1.28,43.95,22,0,22.95,28.94,28.69,28.84,30.09,670.75,8.81,0
64.02,34.98,47.62,50.45,33.11,42.59,98.73,55.81,84.16,2.42,48.02,15.5,0,45.88,28.84,28.32,28.54,29.78,627.98,8.01,0.01
37.58,21.96,27.53,32.87,16.02,19.64,83.57,59.63,72.07,1.43,27.36,35.23,0,45.1,29.11,28.57,28.92,30.17,504.68,6.89,0
44.19,17.6,30.26,23.24,14.04,19.2,89.95,38.6,65.86,2.43,30.94,34.1,0,17.1,29.13,28.87,29,30.26,576.52,11.85,0
56.26,33.85,43.5,42.11,23.08,30.54,81.4,39.88,61.34,4.09,43.64,19.94,0,36.24,28.88,28.5,28.67,29.91,660.18,12.06,0
55.06,25.58,42.42,50.49,15.4,36.89,93.5,64.32,80.73,1.81,42.51,24.68,0,37.2,28.86,28.48,28.62,29.86,173.68,1.7,0.01
42.71,20.71,30.57,21.44,15.08,17.54,82.46,37.14,59.67,2.63,31.06,33.29,0,30.18,28.93,28.76,28.84,30.09,641.93,14.26,0
47.89,25.57,34.92,28.6,18.37,23.92,81.43,40.77,64.93,2.68,35.97,28.27,0,26.24,29.14,28.76,28.92,30.17,688.07,8.93,0
40.48,17.85,27.79,18.85,10.12,14.66,76.81,33.26,58.98,2.35,29,35.83,0,11.98,29.15,28.96,29.05,30.31,642.93,9.39,0
55.47,22.48,39.3,29.95,18.13,23.93,91.37,25.47,58.54,4.38,40.82,26.03,0,16.88,29,28.84,28.92,30.18,668.33,12.87,0
59.56,29.36,44.48,31.57,23.22,27.37,83.16,27.71,53.9,5.52,45.47,20.54,0,18.41,28.92,28.54,28.79,30.04,641.78,14.55,0
47.1,24.68,40.46,34.04,15.14,24.36,69.98,38.1,52.88,4.17,41.37,29.11,0,42.01,29.05,28.48,28.77,30.02,711.27,7.93,0
43.53,19.03,32.05,21.02,8.1,15.36,84.94,25.41,54.15,3.36,33.26,33.72,0,16.88,29.07,28.92,28.99,30.25,667.28,11.19,0
42.62,19,30.55,19.79,11.54,16.16,80.64,35.74,56.26,2.79,31.14,34.19,0,20.89,29.04,28.86,28.94,30.2,656.8,14.93,0
52.56,23.64,40.04,44.61,17.49,33.32,87.45,65.39,76.91,2.09,40.72,26.9,0,20.89,28.86,28.73,28.8,30.05,319.86,4.61,0
61.12,45.2,50.68,52.24,44.17,48.34,99.46,64.2,92.21,1.17,50.79,11.84,0,15.78,28.9,28.81,28.85,30.11,589.47,4.63,0
